faculty_ID, committee_ID, start_date, end_date, remarks
1,1,Aug-2018,Jul-2021,
4,1,Aug-2018,Jul-2021,
9,1,Aug-2019,Jul-2022,
15,2,Aug-2018,Jul-2021,
8,2,Aug-2019,Jul-2022,
12,2,Aug-2018,Jul-2021,
1,3,Aug-2020,Jul-2023,
7,3,Aug-2018,Jul-2021,
9,3,Aug-2008,Jul-2021,
3,4,Jan-2021,Dec-2023,
5,4,Jan-2021,Dec-2023,
5,5,Jan-2021,Dec-2023,
12,5,Jan-2021,Dec-2023,
1,6,,,
4,6,,,
5,6,,,
8,6,,,
15,6,,,
1,7,,,
4,7,,,
5,7,,,
8,7,,,
15,7,,,
15,8,Jan-2021,May-2021,
