ID,committee_name,remarks
1,Undergraduate Curriculum Committee,
2,Graduate Curriculum Committee,
3,Assessment Committee,
4,Awards Committee,
5,Scholarships Committee,
6,Personnel Committee,
7,Promotion and Tenure Committee,
8,CET Budget Workgroup Committee, CET ad hoc committee to explore ways to meet projected budget cuts
